Time (sec),Resistance,Resistance
1000,26944.88155,4106.843644
1000,25557.66832,4192.520543
1000,23589.35648,4181.580972
1000,23630.82973,4150.479795
500,22057.52603,4175.156151
100,20586.29776,4104.14683
10,20441.5372,4114.278191
1,19942.56541,4117.259552
